#Benchmark,code_size
bubblesort,1444
ctl-string,1442
cubic,2004
dijkstra,1676
edn,3250
fasta,1312
fir,874
frac,1340
huffbench,5000
levenshtein,2136
matmult-int,2050
nbody,3438
ndes,4326
nettle-aes,2984
picojpeg,15854
qrduino,17296
rijndael,9848
sglib-dllist,1638
sglib-listinsertsort,950
sglib-listsort,1340
sglib-queue,2008
sglib-rbtree,1656
slre,4396
sqrt,940
st,5292
stb_perlin,1434
trio-sscanf,5898
whetstone,2638
wikisort,10672
