Benchmark,perf
aha-compress,3965
aha-mont64,3656
bubblesort,27340
cnt,547
compress,1320
cover,8
crc,310
crc32,3279
ctl-string,5711
cubic,117167
dijkstra,212764
dtoa,2593
duff,161
edn,13639
expint,455
fac,103
fasta,84116
fdct,584
fir,57895
frac,33158
huffbench,86363
insertsort,144
jfdctint,724
lcdnum,21
levenshtein,11434
ludcmp,613
matmult-float,3807
matmult-int,11664
miniz,596
minver,381
nbody,754073
ndes,10422
nettle-aes,15529
nettle-arcfour,3642
nettle-cast128,906
nettle-des,899
nettle-md5,276
nettle-sha256,1877
newlib-exp,8
newlib-log,147
newlib-mod,8
newlib-sqrt,523
nsichneu,1675
picojpeg,181247
prime,1862
qrduino,246198
qsort,267
qurt,2540
recursion,642
rijndael,136081
select,91
sglib-arraybinsearch,3206
sglib-arrayheapsort,4044
sglib-arrayquicksort,2920
sglib-dllist,6537
sglib-hashtable,1776
sglib-listinsertsort,8436
sglib-listsort,5311
sglib-queue,5045
sglib-rbtree,20563
slre,10119
sqrt,244633
st,84805
statemate,462
stb_perlin,24356
stringsearch1,2075
strstr,377
tarai,201
ud,489
whetstone,376289
